	BE_Earth	BE_ISS	Human	MRSA	Soil	BE_Earth_prop	BE_ISS_prop	Soil_prop	Human_prop	MRSA_prop	fxn	p.val	p.adj.BH
Beta-lactam-inducible penicillin-binding protein	0	0	10	45	0	0	0	0	31.25	95.7446808510638	Beta-lactam-inducible penicillin-binding protein	1.56666308602431e-18	1.35438023786801e-15
Bifunctional protein PaaZ	0	0	10	45	0	0	0	0	31.25	95.7446808510638	Bifunctional protein PaaZ	1.56666308602431e-18	1.35438023786801e-15
Methicillin resistance mecR1 protein	0	0	9	43	0	0	0	0	28.125	91.4893617021277	Methicillin resistance mecR1 protein	1.11150444853261e-16	6.40597063837625e-14
Adenosyl-chloride synthase	0	7	30	47	0	0	33.3333333333333	0	93.75	100	Adenosyl-chloride synthase	2.8464970712234e-12	1.23039835903631e-09
RecBCD enzyme subunit RecD	0	7	29	47	0	0	33.3333333333333	0	90.625	100	RecBCD enzyme subunit RecD	7.75766220097631e-12	2.68259958909761e-09
Formate dehydrogenase	1	7	31	47	1	33.3333333333333	33.3333333333333	50	96.875	100	Formate dehydrogenase	1.9982016691195e-11	4.93555812272516e-09
Protease synthase and sporulation protein PAI 2	2	14	1	0	2	66.6666666666667	66.6666666666667	100	3.125	0	Protease synthase and sporulation protein PAI 2	1.99820166911948e-11	4.93555812272516e-09
Leucotoxin LukDv	1	6	29	47	0	33.3333333333333	28.5714285714286	0	90.625	100	Leucotoxin LukDv	2.29929860160648e-11	4.969359102722e-09
Antitoxin YefM	2	8	32	47	0	66.6666666666667	38.0952380952381	0	100	100	Antitoxin YefM	7.4080060518807e-11	9.85264804900147e-09
HTH-type transcriptional regulator LrpC	1	13	0	0	1	33.3333333333333	61.9047619047619	50	0	0	HTH-type transcriptional regulator LrpC	7.4080060518808e-11	9.85264804900147e-09
HTH-type transcriptional regulator Xre	0	13	0	0	0	0	61.9047619047619	0	0	0	HTH-type transcriptional regulator Xre	7.28000867281827e-11	9.85264804900147e-09
Mannitol-specific cryptic phosphotransferase enzyme IIA component	2	8	32	47	1	66.6666666666667	38.0952380952381	50	100	100	Mannitol-specific cryptic phosphotransferase enzyme IIA component	7.4080060518807e-11	9.85264804900147e-09
Nickel import ATP-binding protein NikE	3	8	32	47	2	100	38.0952380952381	100	100	100	Nickel import ATP-binding protein NikE	7.28000867281822e-11	9.85264804900147e-09
Antitoxin RelJ	1	7	30	47	0	33.3333333333333	33.3333333333333	0	93.75	100	Antitoxin RelJ	8.2490283081163e-11	1.01875499605236e-08
Serine protease SplB	2	7	30	47	0	66.6666666666667	33.3333333333333	0	93.75	100	Serine protease SplB	3.9056050592733e-10	4.22049446717721e-08
Serine protease SplC	2	7	30	47	0	66.6666666666667	33.3333333333333	0	93.75	100	Serine protease SplC	3.9056050592733e-10	4.22049446717721e-08
[LysW]-lysine hydrolase	1	13	1	0	1	33.3333333333333	61.9047619047619	50	3.125	0	[LysW]-lysine hydrolase	9.8497436079711e-10	7.4044376948618e-08
1-deoxy-D-xylulose-5-phosphate synthase	1	13	1	0	1	33.3333333333333	61.9047619047619	50	3.125	0	1-deoxy-D-xylulose-5-phosphate synthase	9.8497436079711e-10	7.4044376948618e-08
Alanine--anticapsin ligase	1	13	1	0	1	33.3333333333333	61.9047619047619	50	3.125	0	Alanine--anticapsin ligase	9.8497436079711e-10	7.4044376948618e-08
Alpha-aminoadipate--LysW ligase LysX	1	13	1	0	1	33.3333333333333	61.9047619047619	50	3.125	0	Alpha-aminoadipate--LysW ligase LysX	9.8497436079711e-10	7.4044376948618e-08
Ferredoxin fas2	1	13	1	0	1	33.3333333333333	61.9047619047619	50	3.125	0	Ferredoxin fas2	9.8497436079711e-10	7.4044376948618e-08
GDP-perosamine synthase	1	13	1	0	1	33.3333333333333	61.9047619047619	50	3.125	0	GDP-perosamine synthase	9.8497436079711e-10	7.4044376948618e-08
Pyrophosphatase PpaX	2	8	31	47	1	66.6666666666667	38.0952380952381	50	96.875	100	Pyrophosphatase PpaX	9.84974360797117e-10	7.4044376948618e-08
putative D,D-dipeptide transport ATP-binding protein DdpF	0	13	0	1	0	0	61.9047619047619	0	0	2.12765957446809	putative D,D-dipeptide transport ATP-binding protein DdpF	1.30688034278663e-09	9.41498380282532e-08
5S ribosomal RNA (partial)	1	13	2	0	0	33.3333333333333	61.9047619047619	0	6.25	0	5S ribosomal RNA (partial)	3.51384781336163e-09	2.3367087958855e-07
Putative threonylcarbamoyl-AMP synthase	2	8	30	47	0	66.6666666666667	38.0952380952381	0	93.75	100	Putative threonylcarbamoyl-AMP synthase	3.51384781336166e-09	2.3367087958855e-07
Ascorbate-specific PTS system EIIA component	2	14	3	1	1	66.6666666666667	66.6666666666667	50	9.375	2.12765957446809	Ascorbate-specific PTS system EIIA component	5.7776309058984e-09	3.69982364307346e-07
dTDP-fucosamine acetyltransferase	1	0	3	28	0	33.3333333333333	0	0	9.375	59.5744680851064	dTDP-fucosamine acetyltransferase	8.37427355937895e-09	5.1711139229165e-07
Metallothiol transferase FosB	2	8	23	47	0	66.6666666666667	38.0952380952381	0	71.875	100	Metallothiol transferase FosB	1.26794738027589e-08	7.55958972585176e-07
Malolactic enzyme	3	15	3	5	2	100	71.4285714285714	100	9.375	10.6382978723404	Malolactic enzyme	1.36509622538441e-08	7.86750457896547e-07
Toxin YoeB	2	8	31	46	0	66.6666666666667	38.0952380952381	0	96.875	97.8723404255319	Toxin YoeB	2.05345296242782e-08	1.14529682968958e-06
Aminoglycoside 3'-phosphotransferase	1	0	4	28	0	33.3333333333333	0	0	12.5	59.5744680851064	Aminoglycoside 3'-phosphotransferase	3.0539267503344e-08	1.65007479729005e-06
Enterotoxin type G	3	20	7	29	1	100	95.2380952380952	50	21.875	61.7021276595745	Enterotoxin type G	6.23103977922087e-08	3.26468720553724e-06
HTH-type transcriptional regulator SarT	0	5	26	41	0	0	23.8095238095238	0	81.25	87.2340425531915	HTH-type transcriptional regulator SarT	6.89522055479886e-08	3.50642245271977e-06
Enterotoxin type D	3	20	7	28	1	100	95.2380952380952	50	21.875	59.5744680851064	Enterotoxin type D	7.27209185111445e-08	3.59241337445054e-06
Inner membrane transport permease YbhR	3	14	3	5	1	100	66.6666666666667	50	9.375	10.6382978723404	Inner membrane transport permease YbhR	8.82457956613587e-08	4.12370218104025e-06
putative ABC transporter ATP-binding protein YbhF	3	14	3	5	1	100	66.6666666666667	50	9.375	10.6382978723404	putative ABC transporter ATP-binding protein YbhF	8.82457956613587e-08	4.12370218104025e-06
Enterotoxin type B	3	18	5	28	1	100	85.7142857142857	50	15.625	59.5744680851064	Enterotoxin type B	1.83172879716392e-07	8.33436602709581e-06
Leucotoxin LukEv	1	6	29	42	0	33.3333333333333	28.5714285714286	0	90.625	89.3617021276596	Leucotoxin LukEv	2.5884122215133e-07	1.14752941820423e-05
